date,store_id,item_id,price,promo,sales
2024-03-16,S03,I49,427.12,0,55
2024-03-17,S03,I49,425.75,0,52
2024-03-18,S03,I49,428.12,0,39
2024-03-19,S03,I49,431.87,0,42
2024-03-20,S03,I49,428.89,0,46
2024-03-21,S03,I49,435.05,0,45
2024-03-22,S03,I49,428.12,0,41
2024-03-23,S03,I49,428.04,0,54
2024-03-24,S03,I49,428.0,0,43
2024-03-25,S03,I49,423.66,0,38
2024-03-26,S03,I49,429.37,0,45
2024-03-27,S03,I49,430.91,0,40
2024-03-28,S03,I49,427.46,0,39
2024-03-29,S03,I49,427.74,0,41
2024-03-30,S03,I49,428.66,0,52
2024-03-31,S03,I49,428.01,0,47
2024-04-01,S03,I49,429.79,0,46
2024-04-02,S03,I49,431.77,0,43
2024-04-03,S03,I49,434.63,0,41
2024-04-04,S03,I49,429.33,0,44
2024-04-05,S03,I49,432.24,0,43
2024-04-06,S03,I49,427.92,0,48
2024-04-07,S03,I49,429.37,0,51
2024-04-08,S03,I49,430.73,0,43
2024-04-09,S03,I49,433.35,0,48
2024-04-10,S03,I49,425.84,0,42
2024-04-11,S03,I49,427.16,0,44
2024-04-12,S03,I49,427.97,0,43
2024-04-13,S03,I49,432.37,0,49
2024-04-14,S03,I49,426.25,0,53
2024-04-15,S03,I49,429.94,0,42
2024-04-16,S03,I49,434.36,1,49
2024-04-17,S03,I49,432.71,0,49
2024-04-18,S03,I49,433.64,0,47
2024-04-19,S03,I49,431.95,0,48
2024-04-20,S03,I49,420.65,1,59
2024-04-21,S03,I49,429.7,0,51
2024-04-22,S03,I49,429.14,0,40
2024-04-23,S03,I49,431.85,0,42
2024-04-24,S03,I49,432.99,0,46
2024-04-25,S03,I49,432.06,0,44
2024-04-26,S03,I49,424.33,0,47
2024-04-27,S03,I49,433.09,0,55
2024-04-28,S03,I49,429.44,0,52
2024-04-29,S03,I49,435.44,0,47
2024-04-30,S03,I49,422.65,0,43
2024-05-01,S03,I49,424.81,0,42
2024-05-02,S03,I49,429.34,0,41
2024-05-03,S03,I49,423.68,0,42
2024-05-04,S03,I49,432.97,0,51
2024-05-05,S03,I49,429.13,0,50
2024-05-06,S03,I49,431.04,0,44
2024-05-07,S03,I49,433.13,0,48
2024-05-08,S03,I49,432.25,0,47
2024-05-09,S03,I49,438.43,0,42
2024-05-10,S03,I49,438.59,0,43
2024-05-11,S03,I49,429.51,1,54
2024-05-12,S03,I49,417.07,0,48
2024-05-13,S03,I49,436.8,1,47
2024-05-14,S03,I49,427.89,0,45
2024-05-15,S03,I49,439.11,0,41
2024-05-16,S03,I49,427.49,0,46
2024-05-17,S03,I49,428.83,0,43
2024-05-18,S03,I49,429.34,0,47
2024-05-19,S03,I49,421.22,0,50
2024-05-20,S03,I49,427.93,0,45
2024-05-21,S03,I49,432.4,0,43
2024-05-22,S03,I49,430.62,0,44
2024-05-23,S03,I49,426.6,0,37
2024-05-24,S03,I49,431.2,0,49
2024-05-25,S03,I49,425.75,0,54
2024-05-26,S03,I49,429.62,0,51
2024-05-27,S03,I49,428.72,0,44
2024-05-28,S03,I49,434.33,0,38
2024-05-29,S03,I49,424.64,0,46
2024-05-30,S03,I49,428.8,0,42
2024-05-31,S03,I49,438.51,0,47
2024-06-01,S03,I49,433.75,0,52
2024-06-02,S03,I49,436.71,1,53
2024-06-03,S03,I49,430.5,0,47
2024-06-04,S03,I49,427.34,0,44
2024-06-05,S03,I49,427.19,0,47
2024-06-06,S03,I49,430.27,0,48
2024-06-07,S03,I49,432.05,0,43
2024-06-08,S03,I49,426.87,0,50
2024-06-09,S03,I49,431.21,0,44
2024-06-10,S03,I49,425.32,1,49
2024-06-11,S03,I49,430.37,0,47
2024-06-12,S03,I49,434.15,0,44
2024-06-13,S03,I49,433.64,1,47
2024-06-14,S03,I49,431.65,0,47
2024-06-15,S03,I49,433.2,0,52
2024-06-16,S03,I49,429.15,0,49
2024-06-17,S03,I49,431.61,0,42
2024-06-18,S03,I49,421.78,0,46
2024-06-19,S03,I49,434.81,0,46
2024-06-20,S03,I49,435.18,0,43
2024-06-21,S03,I49,426.91,0,47
2024-06-22,S03,I49,432.65,0,50
2024-06-23,S03,I49,430.78,0,50
2024-06-24,S03,I49,433.09,0,42
2024-06-25,S03,I49,429.35,0,40
2024-06-26,S03,I49,434.58,0,47
2024-06-27,S03,I49,422.74,0,42
2024-06-28,S03,I49,432.67,0,41
2024-06-29,S03,I49,426.48,0,50
2024-06-30,S03,I49,434.84,0,47
2024-07-01,S03,I49,432.03,0,39
2024-07-02,S03,I49,432.55,0,47
2024-07-03,S03,I49,428.33,0,47
2024-07-04,S03,I49,426.18,0,45
2024-07-05,S03,I49,431.45,0,36
2024-07-06,S03,I49,430.79,0,48
2024-07-07,S03,I49,432.85,0,49
2024-07-08,S03,I49,434.24,1,52
2024-07-09,S03,I49,425.95,0,49
2024-07-10,S03,I49,428.7,0,41
2024-07-11,S03,I49,428.36,0,36
2024-07-12,S03,I49,433.95,0,42
2024-07-13,S03,I49,435.72,1,53
2024-07-14,S03,I49,433.29,0,49
2024-07-15,S03,I49,431.54,0,43
2024-07-16,S03,I49,428.36,0,43
2024-07-17,S03,I49,427.59,0,43
2024-07-18,S03,I49,431.13,0,48
2024-01-01,S03,I50,433.35,0,45
2024-01-02,S03,I50,428.67,0,37
2024-01-03,S03,I50,437.08,0,42
2024-01-04,S03,I50,437.4,0,45
2024-01-05,S03,I50,436.05,0,50
2024-01-06,S03,I50,436.22,0,54
2024-01-07,S03,I50,432.51,0,49
2024-01-08,S03,I50,431.3,0,41
2024-01-09,S03,I50,431.01,0,43
2024-01-10,S03,I50,432.81,0,49
2024-01-11,S03,I50,426.22,0,39
2024-01-12,S03,I50,432.16,0,50
2024-01-13,S03,I50,436.49,0,51
2024-01-14,S03,I50,436.35,0,50
2024-01-15,S03,I50,433.07,0,44
2024-01-16,S03,I50,434.69,0,45
2024-01-17,S03,I50,427.81,0,46
2024-01-18,S03,I50,431.13,0,45
2024-01-19,S03,I50,429.28,0,49
2024-01-20,S03,I50,429.96,0,54
2024-01-21,S03,I50,429.06,0,50
2024-01-22,S03,I50,435.1,0,45
2024-01-23,S03,I50,441.64,0,44
2024-01-24,S03,I50,437.89,0,48
2024-01-25,S03,I50,436.45,0,45
2024-01-26,S03,I50,427.39,0,42
2024-01-27,S03,I50,433.86,0,48
2024-01-28,S03,I50,435.51,0,50
2024-01-29,S03,I50,440.04,0,39
2024-01-30,S03,I50,429.64,0,48
2024-01-31,S03,I50,433.91,0,48
2024-02-01,S03,I50,439.46,1,46
2024-02-02,S03,I50,430.05,1,47
2024-02-03,S03,I50,434.09,0,46
2024-02-04,S03,I50,434.07,0,47
2024-02-05,S03,I50,436.95,0,44
2024-02-06,S03,I50,439.79,0,42
2024-02-07,S03,I50,429.45,0,44
2024-02-08,S03,I50,435.86,0,45
2024-02-09,S03,I50,435.82,0,47
2024-02-10,S03,I50,431.82,0,50
2024-02-11,S03,I50,438.47,0,47
2024-02-12,S03,I50,433.67,0,46
2024-02-13,S03,I50,437.99,0,45
2024-02-14,S03,I50,432.84,1,50
2024-02-15,S03,I50,432.49,0,48
2024-02-16,S03,I50,434.83,0,42
2024-02-17,S03,I50,435.87,0,53
2024-02-18,S03,I50,431.01,1,58
2024-02-19,S03,I50,427.54,0,42
2024-02-20,S03,I50,436.24,0,43
2024-02-21,S03,I50,431.97,0,47
2024-02-22,S03,I50,436.01,0,44
2024-02-23,S03,I50,434.38,0,45
2024-02-24,S03,I50,435.96,0,51
2024-02-25,S03,I50,432.58,0,47
2024-02-26,S03,I50,429.26,0,43
2024-02-27,S03,I50,435.71,0,44
2024-02-28,S03,I50,440.52,0,42
2024-02-29,S03,I50,439.0,0,45
2024-03-01,S03,I50,436.66,0,44
2024-03-02,S03,I50,440.86,0,53
2024-03-03,S03,I50,431.64,0,50
2024-03-04,S03,I50,429.65,0,44
2024-03-05,S03,I50,427.24,1,48
2024-03-06,S03,I50,437.85,0,43
2024-03-07,S03,I50,425.7,0,44
2024-03-08,S03,I50,434.88,0,45
2024-03-09,S03,I50,434.2,0,54
2024-03-10,S03,I50,430.31,0,48
2024-03-11,S03,I50,431.45,1,51
2024-03-12,S03,I50,432.99,0,43
2024-03-13,S03,I50,428.27,0,41
2024-03-14,S03,I50,426.12,0,46
2024-03-15,S03,I50,435.79,0,41
2024-03-16,S03,I50,436.57,0,53
2024-03-17,S03,I50,433.7,0,50
2024-03-18,S03,I50,425.99,0,40
2024-03-19,S03,I50,431.04,0,46
2024-03-20,S03,I50,431.46,0,42
2024-03-21,S03,I50,423.19,0,42
2024-03-22,S03,I50,431.02,0,41
2024-03-23,S03,I50,428.83,0,50
2024-03-24,S03,I50,433.62,0,51
2024-03-25,S03,I50,435.82,0,46
2024-03-26,S03,I50,425.44,0,47
2024-03-27,S03,I50,431.72,0,40
2024-03-28,S03,I50,440.42,0,47
2024-03-29,S03,I50,432.42,0,44
2024-03-30,S03,I50,432.98,0,53
2024-03-31,S03,I50,433.69,0,55
2024-04-01,S03,I50,433.42,0,46
2024-04-02,S03,I50,432.36,0,42
2024-04-03,S03,I50,430.7,0,45
2024-04-04,S03,I50,431.75,0,39
2024-04-05,S03,I50,432.11,0,44
2024-04-06,S03,I50,435.64,0,49
2024-04-07,S03,I50,430.04,0,51
2024-04-08,S03,I50,432.82,0,40
2024-04-09,S03,I50,431.9,0,47
2024-04-10,S03,I50,426.78,0,41
2024-04-11,S03,I50,440.74,0,38
2024-04-12,S03,I50,431.41,0,47
2024-04-13,S03,I50,436.83,0,52
2024-04-14,S03,I50,428.82,0,50
2024-04-15,S03,I50,435.89,0,47
2024-04-16,S03,I50,430.32,0,45
2024-04-17,S03,I50,436.13,0,42
2024-04-18,S03,I50,439.04,0,46
2024-04-19,S03,I50,435.8,0,45
2024-04-20,S03,I50,430.76,0,49
2024-04-21,S03,I50,435.11,1,59
2024-04-22,S03,I50,429.75,0,46
2024-04-23,S03,I50,435.14,0,40
2024-04-24,S03,I50,430.15,0,45
2024-04-25,S03,I50,438.81,0,42
2024-04-26,S03,I50,432.39,0,43
2024-04-27,S03,I50,429.42,0,54
2024-04-28,S03,I50,432.85,0,54
2024-04-29,S03,I50,429.84,1,48
2024-04-30,S03,I50,431.42,0,42
2024-05-01,S03,I50,432.9,0,42
2024-05-02,S03,I50,434.1,0,46
2024-05-03,S03,I50,430.35,0,43
2024-05-04,S03,I50,427.09,0,49
2024-05-05,S03,I50,434.5,0,52
2024-05-06,S03,I50,431.82,0,43
2024-05-07,S03,I50,429.85,1,53
2024-05-08,S03,I50,428.19,0,45
2024-05-09,S03,I50,432.87,0,44
2024-05-10,S03,I50,437.26,0,43
2024-05-11,S03,I50,428.33,0,54
2024-05-12,S03,I50,434.44,0,53
2024-05-13,S03,I50,429.87,0,52
2024-05-14,S03,I50,435.04,1,54
2024-05-15,S03,I50,440.55,0,45
2024-05-16,S03,I50,427.8,0,44
2024-05-17,S03,I50,435.03,0,47
2024-05-18,S03,I50,431.86,0,50
2024-05-19,S03,I50,438.87,1,56
2024-05-20,S03,I50,441.35,0,40
2024-05-21,S03,I50,430.15,0,46
2024-05-22,S03,I50,434.4,0,47
2024-05-23,S03,I50,435.54,0,40
2024-05-24,S03,I50,432.26,0,48
2024-05-25,S03,I50,439.41,0,50
2024-05-26,S03,I50,432.8,0,49
2024-05-27,S03,I50,431.92,0,43
2024-05-28,S03,I50,434.71,1,50
2024-05-29,S03,I50,435.44,0,45
2024-05-30,S03,I50,433.37,0,42
2024-05-31,S03,I50,434.74,0,40
2024-06-01,S03,I50,426.94,1,52
2024-06-02,S03,I50,434.74,1,54
2024-06-03,S03,I50,432.4,0,43
2024-06-04,S03,I50,429.54,0,47
2024-06-05,S03,I50,436.43,0,47
2024-06-06,S03,I50,433.69,0,46
2024-06-07,S03,I50,425.81,0,41
2024-06-08,S03,I50,430.02,0,48
2024-06-09,S03,I50,430.52,0,51
2024-06-10,S03,I50,434.09,0,40
2024-06-11,S03,I50,433.81,0,40
2024-06-12,S03,I50,434.11,0,45
2024-06-13,S03,I50,437.07,0,47
2024-06-14,S03,I50,432.85,0,41
2024-06-15,S03,I50,439.68,0,43
2024-06-16,S03,I50,434.38,1,57
2024-06-17,S03,I50,428.55,0,45
2024-06-18,S03,I50,440.32,0,37
2024-06-19,S03,I50,438.47,0,46
2024-06-20,S03,I50,429.74,0,41
2024-06-21,S03,I50,433.34,0,43
2024-06-22,S03,I50,432.48,0,55
2024-06-23,S03,I50,433.01,0,52
2024-06-24,S03,I50,435.27,0,46
2024-06-25,S03,I50,443.44,0,45
2024-06-26,S03,I50,439.32,1,54
2024-06-27,S03,I50,437.85,0,43
2024-06-28,S03,I50,431.2,0,47
2024-06-29,S03,I50,436.47,0,53
2024-06-30,S03,I50,440.04,1,56
2024-07-01,S03,I50,437.86,0,48
2024-07-02,S03,I50,425.9,0,44
2024-07-03,S03,I50,430.07,0,40
2024-07-04,S03,I50,431.91,0,45
2024-07-05,S03,I50,434.19,0,44
2024-07-06,S03,I50,436.01,0,47
2024-07-07,S03,I50,439.77,0,53
2024-07-08,S03,I50,429.03,1,51
2024-07-09,S03,I50,433.08,0,45
2024-07-10,S03,I50,427.81,0,42
2024-07-11,S03,I50,442.02,0,46
2024-07-12,S03,I50,432.24,0,41
2024-07-13,S03,I50,433.81,0,47
2024-07-14,S03,I50,433.03,1,56
2024-07-15,S03,I50,434.36,0,48
2024-07-16,S03,I50,430.35,0,45
2024-07-17,S03,I50,430.87,0,46
2024-07-18,S03,I50,429.66,0,50
2024-01-01,S04,I01,290.17,0,25
2024-01-02,S04,I01,289.73,1,29
2024-01-03,S04,I01,281.07,0,20
2024-01-04,S04,I01,288.64,0,24
2024-01-05,S04,I01,288.16,0,20
2024-01-06,S04,I01,290.04,0,27
2024-01-07,S04,I01,290.85,0,32
2024-01-08,S04,I01,291.33,0,20
2024-01-09,S04,I01,289.21,0,20
2024-01-10,S04,I01,281.6,0,23
2024-01-11,S04,I01,284.27,0,15
2024-01-12,S04,I01,285.66,0,20
2024-01-13,S04,I01,290.83,0,32
2024-01-14,S04,I01,292.21,0,26
2024-01-15,S04,I01,289.85,0,19
2024-01-16,S04,I01,292.1,0,17
2024-01-17,S04,I01,288.2,0,25
2024-01-18,S04,I01,284.01,0,22
2024-01-19,S04,I01,283.21,0,22
2024-01-20,S04,I01,282.58,0,29
2024-01-21,S04,I01,288.05,0,28
2024-01-22,S04,I01,282.42,0,23
2024-01-23,S04,I01,293.24,0,18
2024-01-24,S04,I01,293.46,0,23
2024-01-25,S04,I01,288.76,0,15
2024-01-26,S04,I01,288.89,0,17
2024-01-27,S04,I01,281.73,0,26
2024-01-28,S04,I01,285.27,0,30
2024-01-29,S04,I01,290.01,0,26
2024-01-30,S04,I01,292.86,1,22
2024-01-31,S04,I01,287.91,0,20
2024-02-01,S04,I01,289.74,0,18
2024-02-02,S04,I01,285.34,0,21
2024-02-03,S04,I01,285.52,0,28
2024-02-04,S04,I01,285.02,1,29
2024-02-05,S04,I01,290.14,0,21
2024-02-06,S04,I01,292.22,0,15
2024-02-07,S04,I01,285.25,0,16
2024-02-08,S04,I01,284.27,0,13
2024-02-09,S04,I01,279.84,0,23
2024-02-10,S04,I01,292.91,0,26
2024-02-11,S04,I01,289.37,0,24
2024-02-12,S04,I01,291.22,0,19
2024-02-13,S04,I01,291.27,0,30
2024-02-14,S04,I01,288.71,0,22
2024-02-15,S04,I01,289.01,0,19
2024-02-16,S04,I01,284.13,0,20
2024-02-17,S04,I01,288.13,1,31
2024-02-18,S04,I01,290.43,0,28
2024-02-19,S04,I01,282.28,0,19
2024-02-20,S04,I01,278.21,0,21
2024-02-21,S04,I01,290.89,0,19
2024-02-22,S04,I01,288.65,0,23
2024-02-23,S04,I01,289.98,0,18
2024-02-24,S04,I01,286.6,0,19
2024-02-25,S04,I01,291.03,0,21
2024-02-26,S04,I01,292.41,0,16
2024-02-27,S04,I01,279.06,0,19
2024-02-28,S04,I01,282.28,0,26
2024-02-29,S04,I01,289.19,1,27
2024-03-01,S04,I01,293.87,0,20
2024-03-02,S04,I01,293.25,0,28
2024-03-03,S04,I01,282.52,0,25
2024-03-04,S04,I01,285.44,0,20
2024-03-05,S04,I01,290.01,0,20
2024-03-06,S04,I01,283.64,0,18
2024-03-07,S04,I01,287.14,0,15
2024-03-08,S04,I01,285.38,0,24
2024-03-09,S04,I01,289.04,0,24
2024-03-10,S04,I01,281.21,0,29
2024-03-11,S04,I01,289.85,0,15
2024-03-12,S04,I01,291.55,0,21
2024-03-13,S04,I01,287.35,0,23
2024-03-14,S04,I01,284.99,0,21
2024-03-15,S04,I01,290.38,0,14
2024-03-16,S04,I01,287.73,0,26
2024-03-17,S04,I01,287.5,1,29
2024-03-18,S04,I01,284.1,0,16
2024-03-19,S04,I01,289.6,0,20
2024-03-20,S04,I01,287.81,0,16
2024-03-21,S04,I01,287.38,0,12
2024-03-22,S04,I01,291.43,0,24
2024-03-23,S04,I01,287.95,0,24
2024-03-24,S04,I01,291.38,0,24
2024-03-25,S04,I01,289.26,0,23
2024-03-26,S04,I01,289.4,0,18
2024-03-27,S04,I01,293.84,0,19
2024-03-28,S04,I01,280.71,1,29
2024-03-29,S04,I01,288.17,0,21
2024-03-30,S04,I01,283.89,0,25
2024-03-31,S04,I01,282.83,0,27
2024-04-01,S04,I01,287.51,1,19
2024-04-02,S04,I01,291.94,0,21
2024-04-03,S04,I01,292.54,0,16
2024-04-04,S04,I01,285.69,1,24
2024-04-05,S04,I01,286.93,0,22
2024-04-06,S04,I01,292.41,0,24
2024-04-07,S04,I01,291.09,0,20
2024-04-08,S04,I01,288.51,0,15
2024-04-09,S04,I01,289.81,0,18
2024-04-10,S04,I01,294.75,0,22
2024-04-11,S04,I01,295.53,0,22
2024-04-12,S04,I01,292.66,0,25
2024-04-13,S04,I01,293.04,1,25
2024-04-14,S04,I01,284.24,1,37
2024-04-15,S04,I01,281.52,0,22
2024-04-16,S04,I01,293.09,0,20
2024-04-17,S04,I01,281.3,0,21
2024-04-18,S04,I01,284.82,0,19
2024-04-19,S04,I01,286.23,0,20
2024-04-20,S04,I01,288.89,0,31
2024-04-21,S04,I01,289.56,0,29
2024-04-22,S04,I01,283.45,1,25
2024-04-23,S04,I01,287.05,0,16
2024-04-24,S04,I01,295.45,0,19
2024-04-25,S04,I01,287.8,0,23
2024-04-26,S04,I01,278.79,0,24
2024-04-27,S04,I01,275.64,0,24
2024-04-28,S04,I01,280.9,0,24
2024-04-29,S04,I01,292.45,0,17
2024-04-30,S04,I01,297.01,0,16
2024-05-01,S04,I01,289.88,0,19
2024-05-02,S04,I01,284.88,0,20
2024-05-03,S04,I01,287.05,0,22
2024-05-04,S04,I01,284.91,0,27
2024-05-05,S04,I01,292.61,0,24
2024-05-06,S04,I01,286.15,0,23
2024-05-07,S04,I01,290.68,0,15
2024-05-08,S04,I01,286.8,0,21
2024-05-09,S04,I01,288.35,0,20
2024-05-10,S04,I01,290.52,0,24
2024-05-11,S04,I01,280.74,0,25
2024-05-12,S04,I01,291.16,0,26
2024-05-13,S04,I01,288.41,0,15
2024-05-14,S04,I01,284.76,0,18
2024-05-15,S04,I01,287.07,0,26
2024-05-16,S04,I01,287.33,1,23
2024-05-17,S04,I01,284.81,0,21
2024-05-18,S04,I01,285.11,0,30
2024-05-19,S04,I01,283.77,0,26
2024-05-20,S04,I01,290.33,0,24
2024-05-21,S04,I01,277.5,0,24
2024-05-22,S04,I01,292.75,0,18
2024-05-23,S04,I01,286.68,0,17
2024-05-24,S04,I01,288.33,0,20
2024-05-25,S04,I01,292.94,0,23
2024-05-26,S04,I01,284.42,0,25
2024-05-27,S04,I01,281.22,0,19
2024-05-28,S04,I01,289.36,0,20
2024-05-29,S04,I01,291.14,0,23
2024-05-30,S04,I01,293.19,0,26
2024-05-31,S04,I01,287.95,0,19
2024-06-01,S04,I01,288.89,0,28
2024-06-02,S04,I01,286.24,0,22
2024-06-03,S04,I01,285.57,0,19
2024-06-04,S04,I01,292.69,1,25
2024-06-05,S04,I01,288.64,0,26
2024-06-06,S04,I01,292.51,0,16
2024-06-07,S04,I01,297.64,0,20
2024-06-08,S04,I01,287.49,0,30
2024-06-09,S04,I01,289.61,0,29
2024-06-10,S04,I01,288.01,0,15
2024-06-11,S04,I01,292.55,0,18
2024-06-12,S04,I01,294.12,0,24
2024-06-13,S04,I01,284.58,1,20
2024-06-14,S04,I01,286.53,0,18
2024-06-15,S04,I01,295.0,0,28
2024-06-16,S04,I01,289.04,0,26
2024-06-17,S04,I01,282.69,0,23
2024-06-18,S04,I01,290.84,1,27
2024-06-19,S04,I01,279.36,0,23
2024-06-20,S04,I01,285.23,0,21
2024-06-21,S04,I01,279.63,0,21
2024-06-22,S04,I01,291.55,0,28
2024-06-23,S04,I01,282.49,0,26
2024-06-24,S04,I01,282.02,0,22
2024-06-25,S04,I01,287.08,0,23
2024-06-26,S04,I01,291.64,0,18
2024-06-27,S04,I01,288.74,0,22
2024-06-28,S04,I01,285.92,0,21
2024-06-29,S04,I01,293.35,0,24
2024-06-30,S04,I01,279.54,0,24
2024-07-01,S04,I01,279.41,0,19
2024-07-02,S04,I01,287.99,0,18
2024-07-03,S04,I01,286.66,1,23
2024-07-04,S04,I01,288.33,0,19
2024-07-05,S04,I01,292.2,0,16
2024-07-06,S04,I01,286.13,0,26
2024-07-07,S04,I01,277.22,0,23
2024-07-08,S04,I01,288.42,0,21
2024-07-09,S04,I01,289.1,0,21
2024-07-10,S04,I01,285.0,0,19
2024-07-11,S04,I01,285.51,0,21
2024-07-12,S04,I01,288.42,0,17
2024-07-13,S04,I01,290.7,0,23
2024-07-14,S04,I01,291.87,1,34
2024-07-15,S04,I01,285.51,0,19
2024-07-16,S04,I01,294.23,0,16
2024-07-17,S04,I01,281.46,0,19
2024-07-18,S04,I01,289.1,0,21
2024-01-01,S04,I02,288.6,0,24
2024-01-02,S04,I02,295.09,0,18
2024-01-03,S04,I02,285.63,0,20
2024-01-04,S04,I02,293.48,0,22
2024-01-05,S04,I02,294.56,0,25
2024-01-06,S04,I02,288.43,0,33
2024-01-07,S04,I02,293.48,0,30
2024-01-08,S04,I02,290.61,0,17
2024-01-09,S04,I02,291.49,0,17
2024-01-10,S04,I02,292.28,0,17
2024-01-11,S04,I02,287.6,0,17
2024-01-12,S04,I02,285.24,0,26
2024-01-13,S04,I02,291.33,0,30
2024-01-14,S04,I02,297.25,0,26
2024-01-15,S04,I02,290.69,0,17
2024-01-16,S04,I02,295.66,0,18
2024-01-17,S04,I02,293.08,0,22
2024-01-18,S04,I02,291.59,0,20
2024-01-19,S04,I02,296.66,1,23
2024-01-20,S04,I02,284.73,0,28
2024-01-21,S04,I02,289.51,0,23
2024-01-22,S04,I02,293.7,0,18
2024-01-23,S04,I02,290.05,0,21
2024-01-24,S04,I02,293.02,0,20
2024-01-25,S04,I02,291.55,0,20
2024-01-26,S04,I02,286.2,0,23
2024-01-27,S04,I02,287.58,0,28
2024-01-28,S04,I02,287.12,0,22
2024-01-29,S04,I02,295.67,0,19
2024-01-30,S04,I02,288.98,0,23
2024-01-31,S04,I02,290.62,0,21
2024-02-01,S04,I02,287.81,1,25
2024-02-02,S04,I02,283.38,0,19
2024-02-03,S04,I02,297.23,0,26
2024-02-04,S04,I02,293.56,0,26
2024-02-05,S04,I02,284.97,0,27
2024-02-06,S04,I02,293.14,0,25
2024-02-07,S04,I02,285.0,0,16
2024-02-08,S04,I02,290.37,0,20
2024-02-09,S04,I02,295.23,0,20
2024-02-10,S04,I02,294.78,0,22
2024-02-11,S04,I02,286.95,0,28
2024-02-12,S04,I02,295.06,0,20
2024-02-13,S04,I02,295.47,0,27
2024-02-14,S04,I02,288.74,0,18
2024-02-15,S04,I02,288.29,0,25
2024-02-16,S04,I02,285.74,0,21
2024-02-17,S04,I02,292.75,0,24
2024-02-18,S04,I02,285.84,0,24
2024-02-19,S04,I02,285.63,0,20
2024-02-20,S04,I02,296.18,0,24
2024-02-21,S04,I02,284.08,0,22
2024-02-22,S04,I02,286.78,0,25
2024-02-23,S04,I02,299.62,0,21
2024-02-24,S04,I02,290.61,0,27
2024-02-25,S04,I02,283.8,0,30
2024-02-26,S04,I02,294.18,0,15
2024-02-27,S04,I02,284.79,0,18
2024-02-28,S04,I02,296.7,0,22
2024-02-29,S04,I02,291.38,0,19
2024-03-01,S04,I02,297.58,0,19
2024-03-02,S04,I02,288.78,0,32
2024-03-03,S04,I02,286.99,0,26
2024-03-04,S04,I02,290.24,0,16
2024-03-05,S04,I02,283.53,0,22
2024-03-06,S04,I02,290.1,0,24
2024-03-07,S04,I02,292.39,0,23
2024-03-08,S04,I02,294.44,0,22
2024-03-09,S04,I02,291.2,0,30
2024-03-10,S04,I02,286.67,0,25
2024-03-11,S04,I02,295.84,0,19
2024-03-12,S04,I02,287.02,0,20
2024-03-13,S04,I02,292.76,0,17
2024-03-14,S04,I02,292.86,0,16
2024-03-15,S04,I02,287.92,0,19
2024-03-16,S04,I02,282.51,0,22
2024-03-17,S04,I02,282.7,1,29
2024-03-18,S04,I02,285.35,0,21
2024-03-19,S04,I02,285.11,0,22
2024-03-20,S04,I02,290.86,0,18
2024-03-21,S04,I02,289.0,0,13
2024-03-22,S04,I02,285.06,0,16
2024-03-23,S04,I02,290.46,0,30
2024-03-24,S04,I02,297.15,0,30
2024-03-25,S04,I02,289.04,0,20
2024-03-26,S04,I02,288.63,0,22
2024-03-27,S04,I02,292.42,0,22
2024-03-28,S04,I02,285.45,0,24
2024-03-29,S04,I02,289.62,0,23
2024-03-30,S04,I02,287.9,0,27
2024-03-31,S04,I02,293.25,0,29
2024-04-01,S04,I02,293.16,0,26
2024-04-02,S04,I02,290.48,1,19
2024-04-03,S04,I02,295.22,1,25
2024-04-04,S04,I02,291.08,0,20
2024-04-05,S04,I02,290.74,0,24
2024-04-06,S04,I02,287.96,0,27
2024-04-07,S04,I02,293.15,0,29
2024-04-08,S04,I02,288.03,0,21
2024-04-09,S04,I02,293.11,0,24
2024-04-10,S04,I02,293.46,0,18
2024-04-11,S04,I02,289.11,0,24
2024-04-12,S04,I02,294.96,0,22
2024-04-13,S04,I02,289.59,0,29
2024-04-14,S04,I02,286.47,0,25
2024-04-15,S04,I02,294.05,0,22
2024-04-16,S04,I02,287.36,0,15
2024-04-17,S04,I02,295.18,0,24
2024-04-18,S04,I02,295.26,0,24
2024-04-19,S04,I02,286.27,0,22
2024-04-20,S04,I02,296.88,0,30
2024-04-21,S04,I02,293.35,0,29
2024-04-22,S04,I02,286.92,0,20
2024-04-23,S04,I02,289.92,0,25
2024-04-24,S04,I02,288.28,0,17
2024-04-25,S04,I02,297.42,0,19
2024-04-26,S04,I02,291.43,0,17
2024-04-27,S04,I02,293.01,0,27
2024-04-28,S04,I02,287.64,0,26
2024-04-29,S04,I02,290.04,0,22
2024-04-30,S04,I02,294.68,0,24
2024-05-01,S04,I02,292.67,0,20
2024-05-02,S04,I02,290.77,0,18
2024-05-03,S04,I02,291.65,0,23
2024-05-04,S04,I02,288.31,0,28
2024-05-05,S04,I02,284.95,1,32
2024-05-06,S04,I02,296.0,0,23
2024-05-07,S04,I02,290.78,0,24
2024-05-08,S04,I02,291.9,0,16
2024-05-09,S04,I02,286.26,0,19
2024-05-10,S04,I02,295.2,0,18
2024-05-11,S04,I02,297.65,0,24
2024-05-12,S04,I02,290.98,0,24
2024-05-13,S04,I02,289.69,0,23
2024-05-14,S04,I02,289.75,0,24
2024-05-15,S04,I02,295.62,0,21
2024-05-16,S04,I02,293.59,0,24
2024-05-17,S04,I02,291.85,0,23
2024-05-18,S04,I02,289.65,0,26
2024-05-19,S04,I02,299.44,0,26
